Vertex,Edge,Dijkstra,DijkstraPriority
10,20,5.55378E-4,0.001306311
20,90,5.79822E-4,5.20667E-4
30,210,5.48534E-4,4.05777E-4
40,380,0.001058445,4.04311E-4
50,600,0.001174801,5.50488E-4
60,870,9.91956E-4,7.41644E-4
70,1190,0.001662223,8.00311E-4
80,1560,0.002571556,9.20578E-4
90,1980,0.001280889,0.001110267
100,2450,0.001078977,0.001595733
110,2970,0.001756578,0.001710133
120,3540,0.002491378,0.0017072
130,4160,0.001736533,9.11289E-4
140,4830,0.001952623,9.49422E-4
150,5550,0.001546356,0.001160134
160,6320,0.001694489,0.001096089
170,7140,8.40401E-4,0.001029111
180,8010,9.17645E-4,0.001043778
190,8930,0.001298,0.001108311
200,9900,0.001318533,5.62223E-4
210,10920,0.002245467,4.96711E-4
220,11990,0.0020724,9.81689E-4
230,13110,0.002072889,6.53156E-4
240,14280,0.001853866,6.65378E-4
250,15500,0.003012534,7.44089E-4
260,16770,0.003081467,7.62178E-4
270,18090,0.003659822,8.43823E-4
280,19460,0.0031724,9.72889E-4
290,20880,0.003607022,0.001040845
300,22350,0.00330049,9.988E-4
310,23870,0.002844356,0.001097556
320,25440,0.003872001,0.001238356
330,27060,0.003847067,0.001316089
340,28730,0.004574045,0.001321955
350,30450,0.006534979,0.001534133
360,32220,0.006304712,0.001548311
370,34040,0.00713289,0.001633867
380,35910,0.006490001,0.001851422
390,37830,0.008312579,0.002220533
400,39800,0.010621112,0.001949689
410,41820,0.009377868,0.001835778
420,43890,0.008080845,0.002171156
430,46010,0.00950449,0.003439334
440,48180,0.010066712,0.003882267
450,50400,0.010271557,0.004146756
460,52670,0.011355424,0.004029423
470,54990,0.010589335,0.004195156
480,57360,0.016147024,0.004645423
490,59780,0.011192134,0.002445911
500,62250,0.013731913,0.002376978
510,64770,0.008168357,0.003861734
520,67340,0.011936224,0.002840934
530,69960,0.014884224,0.003218356
540,72630,0.017720757,0.003527823
550,75350,0.020086492,0.003421245
560,78120,0.020884359,0.003206623
570,80940,0.016237957,0.003309778
580,83810,0.018479025,0.003500445
590,86730,0.028558448,0.004220089
600,89700,0.025768359,0.005106445
610,92720,0.024714314,0.003906711
620,95790,0.025057026,0.005012089
630,98910,0.01892538,0.004290978
640,102080,0.023269159,0.004281201
650,105300,0.020802713,0.004898179
660,108570,0.030514981,0.004874223
670,111890,0.018611514,0.004982756
680,115260,0.027284892,0.004655689
690,118680,0.019019246,0.006134579
700,122150,0.035046493,0.00568969
710,125670,0.021150802,0.005394401
720,129240,0.037268005,0.005457468
730,132860,0.031657515,0.006230889
740,136530,0.039260716,0.006079823
750,140250,0.031863827,0.007318668
760,144020,0.032882182,0.006601468
770,147840,0.039106717,0.007488312
780,151710,0.046453739,0.00713729
790,155630,0.027578226,0.007934179
800,159600,0.034108315,0.007321112
810,163620,0.032981916,0.00766969
820,167690,0.05136854,0.008308668
830,171810,0.049407606,0.008560934
840,175980,0.06231183,0.007786535
850,180200,0.031997293,0.00716369
860,184470,0.052957918,0.009492757
870,188790,0.05521414,0.007988934
880,193160,0.052963296,0.009031245
890,197580,0.053148096,0.010480802
900,202050,0.053456585,0.00965849
910,206570,0.062497608,0.009825201
920,211140,0.062238986,0.01018649
930,215760,0.06584552,0.010729157
